FISCAL_YEAR,FISCAL_PERIOD,DEPT_NAME,DIV_NAME,MERCHANT,CAT_DESCR,TRANS_DT,MERCHANDISE_AMT
2020,4,DEPT OF EDUCATION,Other Items,PHILLIP S SEAFOOD,Fast Food Restaurants,10/11/2019,14.07
2020,4,DEPT OF EDUCATION,Other Items,RENAISSANCE CONCOURSE,Lodging,10/9/2019,20.42
2020,4,DEPT OF EDUCATION,Education Block Grants,HYATT REGENCY ST.LOUIS,Lodging,10/24/2019,689.88
2020,4,DEPT OF EDUCATION,Education Block Grants,DCA REAGAN,Automobile Parking Lots And Garages,10/24/2019,68.0
2020,4,DEPT OF EDUCATION,Education Block Grants,BUDWEISER BREW HOUSE,Eating Places Restaurants,10/21/2019,25.35
2020,4,DEPT OF EDUCATION,Education Block Grants,CHILI'S E20 STL,Eating Places Restaurants,10/24/2019,18.93
2020,4,DEPT OF EDUCATION,Education Block Grants,UBER TRIP,Travel,10/24/2019,29.5
2020,4,DEPT OF EDUCATION,Education Block Grants,TC *STATIONERY HOUSE,Stationery-Office Supplies-Printing Writing Pap,9/30/2019,31.82
2020,4,DEPT OF EDUCATION,Education Block Grants,CALECOS,Eating Places Restaurants,10/22/2019,39.03
2020,4,DEPT OF EDUCATION,Education Block Grants,DMI* DELL HLTHCR/REL,Computers Computer Peripheral Equipment Software,9/28/2019,382.69
2020,4,DEPT OF EDUCATION,Education Block Grants,UNIV OF DE WEB PYMT,Colleges Univ Pro Schools Junior Colleges,10/9/2019,25.0
2020,4,DEPT OF EDUCATION,Education Block Grants,TC *STATIONERY HOUSE,Stationery-Office Supplies-Printing Writing Pap,10/23/2019,31.82
2020,4,DEPT OF EDUCATION,Education Block Grants,VZWRLSS*IVR VB,Telecom Incl Prepaid-Recurring Phone Svcs,10/16/2019,447.73
2020,4,DEPT OF EDUCATION,Education Block Grants,NCTM,Organizations Membership-Not Elsewhere Classified,10/8/2019,257.55
2020,4,DEPT OF EDUCATION,Education Block Grants,NCTM,Organizations Membership-Not Elsewhere Classified,10/8/2019,11.63
2020,4,DEPT OF EDUCATION,Education Block Grants,NCTM,Organizations Membership-Not Elsewhere Classified,10/8/2019,76.8
2020,4,DEPT OF EDUCATION,Education Block Grants,UNIV OF DE WEB PYMT,Colleges Univ Pro Schools Junior Colleges,10/9/2019,25.0
2020,4,DEPT OF EDUCATION,Education Block Grants,UNIV OF DE WEB PYMT,Colleges Univ Pro Schools Junior Colleges,10/9/2019,25.0
2020,4,DEPT OF EDUCATION,Education Block Grants,UNIV OF DE WEB PYMT,Colleges Univ Pro Schools Junior Colleges,10/9/2019,25.0
2020,4,DEPT OF EDUCATION,Education Block Grants,ANTLERS HOTEL,Lodging,10/25/2019,433.95
2020,4,DEPT OF EDUCATION,Education Block Grants,PHANTOM CANYON BREWING CO,Eating Places Restaurants,10/22/2019,22.74
2020,4,DEPT OF EDUCATION,Education Block Grants,PHANTOM CANYON BREWING CO,Eating Places Restaurants,10/24/2019,18.24
2020,4,DEPT OF EDUCATION,Education Block Grants,UNITED 0161543607552,Airline,10/25/2019,30.0
2020,4,DEPT OF EDUCATION,Education Block Grants,COS PIZZA HUT 2501149,Eating Places Restaurants,10/25/2019,9.07
2020,4,DEPT OF EDUCATION,Education Block Grants,WAWA 569 00005694,Service Stations With Or Without Ancillary Service,10/24/2019,15.39
2020,4,DEPT OF EDUCATION,Education Block Grants,UNITED 0161542986411,Airline,10/22/2019,30.0
2020,4,DEPT OF EDUCATION,Education Block Grants,TST* DRUNKEN FISH - BALLP,Eating Places Restaurants,10/24/2019,37.11
2020,4,DEPT OF EDUCATION,Education Block Grants,HYATT REGENCY ST.LOUIS F,Eating Places Restaurants,10/21/2019,19.77
2020,4,DEPT OF EDUCATION,Education Block Grants,FASTENAL COMPANY 01DEDOV,Industrial Supplies Not Elsewhere Classified,10/1/2019,75.86
2020,4,DEPT OF EDUCATION,Education Block Grants,CALECOS,Eating Places Restaurants,10/23/2019,17.0
2020,4,DEPT OF EDUCATION,Education Block Grants,HYATT REGENCY ST.LOUIS,Lodging,10/24/2019,689.88
2020,4,DEPT OF EDUCATION,Education Block Grants,FITZ BOTTLING COMPANY,Eating Places Restaurants,10/23/2019,19.52
2020,4,DEPT OF EDUCATION,Education Block Grants,HYATT REGENCY ST.LOUIS F,Eating Places Restaurants,10/20/2019,16.59
2020,4,DEPT OF EDUCATION,Public School Transportation,MATCH UP PROMOTIONS LLC,Stationery-Office Supplies-Printing Writing Pap,10/14/2019,597.36
2020,4,DEPT OF EDUCATION,Public School Transportation,DOUBLETREE CRYSTAL CTY,Lodging,10/17/2019,76.0
2020,4,DEPT OF EDUCATION,Public School Transportation,DOUBLETREE CRYSTAL CTY,Lodging,10/17/2019,901.48
2020,4,DEPT OF EDUCATION,Public School Transportation,MATCH UP PROMOTIONS LLC,Stationery-Office Supplies-Printing Writing Pap,10/14/2019,36.0
2020,4,DEPT OF EDUCATION,E Education Block Grants,AMERICAN AIR0010274649372,Airline,10/18/2019,30.0
2020,4,DEPT OF EDUCATION,Special Needs Programs,NTLREST SERVSAFE,Business Services-Not Elsewhere Classified,10/1/2019,21.53
2020,4,DEPT OF EDUCATION,Special Needs Programs,AMERICAN AIR0010273245340,Airline,9/29/2019,30.0
2020,4,DEPT OF EDUCATION,Special Needs Programs,QDOBA 1755,Fast Food Restaurants,10/3/2019,17.86
2020,4,DEPT OF EDUCATION,Special Needs Programs,DRURY PLAZA ST LOUIS,Lodging,10/16/2019,755.76
2020,4,DEPT OF EDUCATION,Special Needs Programs,AWL*PEARSON EDUCATION,Schools Educational Svc-Not Elsewhere Classified,9/28/2019,145.0
2020,4,DEPT OF EDUCATION,Special Needs Programs,HUDSON NEWS ST1571,News Dealers And Newsstands,10/17/2019,12.07
2020,4,DEPT OF EDUCATION,Special Needs Programs,FUZZYS TACO SHOP - MARYLA,Eating Places Restaurants,9/29/2019,12.7
2020,4,DEPT OF EDUCATION,Special Needs Programs,REDNERS MKTS #57,Grocery Stores Supermarkets,10/17/2019,62.87
2020,4,DEPT OF EDUCATION,Special Needs Programs,SNARFS SANDWICHES,Eating Places Restaurants,10/2/2019,12.83
2020,4,DEPT OF EDUCATION,Special Needs Programs,ANGELO'S TAVERNA,Eating Places Restaurants,10/15/2019,19.75
2020,4,DEPT OF EDUCATION,Special Needs Programs,REDNERS MKTS #57,Grocery Stores Supermarkets,10/17/2019,13.17
2020,4,DEPT OF EDUCATION,Special Needs Programs,REDNERS MKTS #13,Grocery Stores Supermarkets,10/11/2019,70.94
2020,4,DEPT OF EDUCATION,Special Needs Programs,SAMSCLUB #6330,Wholesale Clubs,10/11/2019,198.28
2020,4,DEPT OF EDUCATION,Special Needs Programs,UNIV OF DE WEB PYMT,Colleges Univ Pro Schools Junior Colleges,10/7/2019,25.0
2020,4,DEPT OF EDUCATION,Special Needs Programs,UNIV OF DE WEB PYMT,Colleges Univ Pro Schools Junior Colleges,10/7/2019,25.0
2020,4,DEPT OF EDUCATION,Special Needs Programs,UNIV OF DE WEB PYMT,Colleges Univ Pro Schools Junior Colleges,10/7/2019,25.0
2020,4,DEPT OF EDUCATION,Special Needs Programs,UNIV OF DE WEB PYMT,Colleges Univ Pro Schools Junior Colleges,10/7/2019,25.0
2020,4,DEPT OF EDUCATION,Special Needs Programs,SHOPRITE CHRSTNLNDG S1,Grocery Stores Supermarkets,10/3/2019,33.54
2020,4,DEPT OF EDUCATION,Special Needs Programs,NTLREST SERVSAFE,Business Services-Not Elsewhere Classified,10/17/2019,304.0
2020,4,DEPT OF EDUCATION,Special Needs Programs,NTLREST SERVSAFE,Business Services-Not Elsewhere Classified,10/17/2019,27.69
2020,4,DEPT OF EDUCATION,Special Needs Programs,NTLREST SERVSAFE,Business Services-Not Elsewhere Classified,10/16/2019,1080.0
2020,4,DEPT OF EDUCATION,Special Needs Programs,HYATT REGENCY ST.LOUIS F,Eating Places Restaurants,10/14/2019,13.63
2020,4,DEPT OF EDUCATION,Special Needs Programs,SNARFS SANDWICHES,Eating Places Restaurants,9/30/2019,14.57
2020,4,DEPT OF EDUCATION,Special Needs Programs,SNARFS SANDWICHES,Eating Places Restaurants,10/1/2019,15.7
2020,4,DEPT OF EDUCATION,Special Needs Programs,UBER TRIP,Travel,10/17/2019,29.27
2020,4,DEPT OF EDUCATION,Special Needs Programs,UBER TRIP,Travel,10/17/2019,4.53
2020,4,DEPT OF EDUCATION,Special Needs Programs,UBER TRIP,Travel,10/17/2019,4.39
2020,4,DEPT OF EDUCATION,Special Needs Programs,HYATT REGENCY ST.LOUIS F,Eating Places Restaurants,10/16/2019,3.19
2020,4,DEPT OF EDUCATION,Special Needs Programs,PANERA BREAD #600787,Eating Places Restaurants,10/13/2019,22.52
2020,4,DEPT OF EDUCATION,Special Needs Programs,NTLREST SERVSAFE,Business Services-Not Elsewhere Classified,10/1/2019,950.0
2020,4,DEPT OF EDUCATION,Special Needs Programs,HYATT REGENCY ST.LOUIS F,Eating Places Restaurants,10/14/2019,27.93
2020,4,DEPT OF EDUCATION,Special Needs Programs,PANERA BREAD #600787 P,Fast Food Restaurants,10/15/2019,13.09
2020,4,DEPT OF EDUCATION,Special Needs Programs,NTLREST SERVSAFE,Business Services-Not Elsewhere Classified,10/16/2019,23.24
2020,4,DEPT OF EDUCATION,Special Needs Programs,VZWRLSS*IVR VB,Telecom Incl Prepaid-Recurring Phone Svcs,10/16/2019,40.01
2020,4,DEPT OF EDUCATION,Special Needs Programs,PANERA BREAD #600787,Eating Places Restaurants,10/16/2019,16.2
2020,4,DEPT OF EDUCATION,Special Needs Programs,HYATT REGENCY ST.LOUIS F,Eating Places Restaurants,10/15/2019,10.82
2020,4,DEPT OF EDUCATION,Special Needs Programs,HYATT REGENCY ST.LOUIS F,Eating Places Restaurants,10/15/2019,9.76
2020,4,DEPT OF EDUCATION,Special Needs Programs,AWL*PEARSON EDUCATION,Schools Educational Svc-Not Elsewhere Classified,9/28/2019,8.42
2020,4,DEPT OF EDUCATION,Special Needs Programs,STAPLS0178310981000001,Stationery-Office Supplies-Printing Writing Pap,10/8/2019,31.39
2020,4,DEPT OF EDUCATION,Special Needs Programs,GRAINGER,Industrial Supplies Not Elsewhere Classified,10/7/2019,24.37
2020,4,DEPT OF EDUCATION,Special Needs Programs,AMERICAN AIR0010273642861,Airline,10/5/2019,30.0
2020,4,DEPT OF EDUCATION,Special Needs Programs,SQ *GATEWAY EXPRESS,Travel,9/29/2019,33.67
2020,4,DEPT OF EDUCATION,Special Needs Programs,QDOBA 1755,Fast Food Restaurants,10/4/2019,14.29
2020,4,DEPT OF EDUCATION,Special Needs Programs,STARBUCKS STORE 29445,Fast Food Restaurants,10/4/2019,11.42
2020,4,DEPT OF EDUCATION,Special Needs Programs,RESIDENCE INN ST. LOUI,Lodging,10/6/2019,1074.07
2020,4,DEPT OF EDUCATION,Special Needs Programs,SAMSCLUB #6330,Wholesale Clubs,10/17/2019,43.38
2020,4,DEPT OF EDUCATION,Special Needs Programs,REDNERS MKTS #57,Grocery Stores Supermarkets,10/20/2019,11.41
2020,4,DEPT OF EDUCATION,Special Needs Programs,STARBUCKS STORE 29445,Fast Food Restaurants,10/3/2019,13.37
2020,4,DEPT OF EDUCATION,Special Needs Programs,STARBUCKS STORE 29445,Fast Food Restaurants,10/1/2019,10.82
2020,4,DEPT OF EDUCATION,Special Needs Programs,STARBUCKS STORE 29445,Fast Food Restaurants,10/2/2019,11.15
2020,4,DEPT OF EDUCATION,Special Needs Programs,SUBWAY 00603324,Fast Food Restaurants,10/5/2019,12.93
2020,4,DEPT OF EDUCATION,Special Needs Programs,GRUBHUBDRUNKENFISHWES,Eating Places Restaurants,10/1/2019,31.47
2020,4,DEPT OF EDUCATION,Special Needs Programs,GRUBHUBTGIFRIDAYS,Eating Places Restaurants,10/5/2019,27.33
2020,4,DEPT OF EDUCATION,Special Needs Programs,UBER TRIP,Travel,10/5/2019,20.56
2020,4,DEPT OF EDUCATION,Special Needs Programs,UBER TRIP,Travel,10/5/2019,3.08
2020,4,DEPT OF EDUCATION,Special Needs Programs,IMOS PIZZA - MARYLAND HEI,Eating Places Restaurants,10/3/2019,25.94
2020,4,DEPT OF EDUCATION,Special Needs Programs,PPA PHL AIRPORT,Automobile Parking Lots And Garages,10/5/2019,77.0
2020,4,DEPT OF EDUCATION,Special Needs Programs,EBONYNEWS ST1203,Accessory And Apparel Stores-Miscellaneous,10/5/2019,12.07
2020,4,DEPT OF EDUCATION,Special Needs Programs,STARBUCKS STORE 29445,Fast Food Restaurants,9/30/2019,8.01
2020,4,DEPT OF EDUCATION,Special Needs Programs,UBER TRIP,Travel,10/13/2019,30.22
2020,4,DEPT OF EDUCATION,Special Needs Programs,DRURY PLAZA ST LOUIS,Lodging,10/13/2019,4.94
2020,4,DEPT OF EDUCATION,Special Needs Programs,SUBWAY 00672170,Fast Food Restaurants,10/17/2019,12.71
2020,4,DEPT OF EDUCATION,Special Needs Programs,PPA PHL AIRPORT,Automobile Parking Lots And Garages,10/18/2019,55.0
2020,4,DEPT OF EDUCATION,Special Needs Programs,SOUTHWES 5262131928777,Airline,10/17/2019,383.98
2020,4,DEPT OF EDUCATION,Special Needs Programs,PARADIES #9535 PHL,News Dealers And Newsstands,10/13/2019,3.99
2020,4,DEPT OF EDUCATION,Special Needs Programs,HYATT REGENCY ST.LOUIS F,Eating Places Restaurants,10/13/2019,7.91
2020,4,DEPT OF EDUCATION,Special Needs Programs,AMERICAN AIR0010274232633,Airline,10/13/2019,30.0
2020,4,DEPT OF EDUCATION,Special Needs Programs,HUDSON ST2054,News Dealers And Newsstands,9/29/2019,11.21
2020,4,DEPT OF EDUCATION,Special Needs Programs,AMERICAN AIR0017455749077,Airline,10/17/2019,-433.3
2020,4,DEPT OF EDUCATION,Special Needs Programs,ANGELO'S TAVERNA,Eating Places Restaurants,10/14/2019,9.15
2020,4,DEPT OF EDUCATION,Special Needs Programs,EB WOMEN OF HOSPITALI,Theatrical ProducersExcl Motion Pix Ticket Agncy,10/10/2019,159.71
2020,4,DEPT OF EDUCATION,Driver Training,SP * STUDENT DRIVER PR,Schools Educational Svc-Not Elsewhere Classified,10/17/2019,227.65
2020,4,DEPT OF EDUCATION,Driver Training,STAPLS0178585329000001,Stationery-Office Supplies-Printing Writing Pap,10/19/2019,32.82
2020,4,DEPT OF EDUCATION,ADVISORY COUNCIL,COMCAST,Cable Satellite Other Pay Television Radio Svcs,9/28/2019,117.24
2020,4,DEPT OF EDUCATION,ADVISORY COUNCIL,COMCAST,Cable Satellite Other Pay Television Radio Svcs,10/28/2019,117.24
2020,5,DEPT OF EDUCATION,Office of Early Learning,HYATT CHIC MAGNIFICNT MI,Lodging,11/15/2019,28.99
2020,5,DEPT OF EDUCATION,Special Needs Programs,SAMS CLUB #6330,Wholesale Clubs,11/7/2019,175.45
2020,5,DEPT OF EDUCATION,Office of the Secretary,BUCA DI BEPPO-WASHINGTON,Eating Places Restaurants,11/2/2019,56.5
2020,5,DEPT OF EDUCATION,Office of the Secretary,LAURIOL PLAZA,Eating Places Restaurants,11/5/2019,40.0
2020,5,DEPT OF EDUCATION,Office of the Secretary,HILTON INTERNATIONALS,Lodging,11/5/2019,822.18
2020,5,DEPT OF EDUCATION,Office of the Secretary,STAPLS0178875870000001,Stationery-Office Supplies-Printing Writing Pap,10/30/2019,80.25
2020,5,DEPT OF EDUCATION,Office of the Secretary,TST* JOHNNY S HALF SHELL,Eating Places Restaurants,11/4/2019,40.0
2020,5,DEPT OF EDUCATION,Office of the Secretary,LAURIOL PLAZA,Eating Places Restaurants,11/1/2019,30.36
2020,5,DEPT OF EDUCATION,Office of the Secretary,NARROWS RESTAURANT,Eating Places Restaurants,11/5/2019,37.08
2020,5,DEPT OF EDUCATION,Academic Support,GO APE LUMS POND LLC,Recreation Services Not Elsewhere Classified,10/30/2019,-168.87
2020,5,DEPT OF EDUCATION,Academic Support,AMTRAK .COM 3010651508281,Travel,10/28/2019,250.0
2020,5,DEPT OF EDUCATION,Academic Support,DOUBLETREE BWI AIRPORT,Lodging,11/14/2019,8.0
2020,5,DEPT OF EDUCATION,Academic Support,TEACHERS COLLEGE WEB COL,Colleges Univ Pro Schools Junior Colleges,10/28/2019,500.0
2020,5,DEPT OF EDUCATION,Academic Support,WESTIN SEATTLE,Lodging,10/28/2019,560.6
2020,5,DEPT OF EDUCATION,Academic Support,E GROUP INC,Miscellaneous And Specialty Retail Stores,11/4/2019,180.0
2020,5,DEPT OF EDUCATION,Academic Support,PAT'S PIZZERIA,Eating Places Restaurants,11/4/2019,214.17
2020,5,DEPT OF EDUCATION,Academic Support,APPLEBEES 980161998019,Eating Places Restaurants,11/21/2019,25.84
2020,5,DEPT OF EDUCATION,Academic Support,CROWNE PLAZA TIMES SQUAR,Lodging,11/22/2019,739.1
2020,5,DEPT OF EDUCATION,Academic Support,SQ *BLACK CAR/SUV G,Other Services Not Elsewhere Classified,11/20/2019,60.11
2020,5,DEPT OF EDUCATION,Academic Support,UBER TRIP,Travel,11/23/2019,18.93
2020,5,DEPT OF EDUCATION,Academic Support,PRIMO CAPPUCCINO,Fast Food Restaurants,11/22/2019,6.46
2020,5,DEPT OF EDUCATION,Academic Support,APPLEBEES 980161998019,Eating Places Restaurants,11/21/2019,29.03
2020,5,DEPT OF EDUCATION,Academic Support,E GROUP INC,Miscellaneous And Specialty Retail Stores,10/31/2019,8.3
2020,5,DEPT OF EDUCATION,Academic Support,VZWRLSS*IVR VB,Telecom Incl Prepaid-Recurring Phone Svcs,11/8/2019,40.01
2020,5,DEPT OF EDUCATION,Academic Support,STAPLS0179514586000001,Stationery-Office Supplies-Printing Writing Pap,11/23/2019,511.99
2020,5,DEPT OF EDUCATION,Academic Support,NASP ONLINE,Organizations Membership-Not Elsewhere Classified,11/8/2019,210.0
2020,5,DEPT OF EDUCATION,Academic Support,DOUBLETREE BWI AIRPORT F,Eating Places Restaurants,11/13/2019,20.0
2020,5,DEPT OF EDUCATION,Academic Support,DOUBLETREE BWI AIRPORT,Lodging,11/13/2019,5.75
2020,5,DEPT OF EDUCATION,Academic Support,SUBWAY 04061099,Fast Food Restaurants,11/7/2019,46.1
2020,5,DEPT OF EDUCATION,Academic Support,CRACKER BARREL #718 LIN,Eating Places Restaurants,11/13/2019,16.0
2020,5,DEPT OF EDUCATION,Academic Support,SKILLSUSA ORG,Schools Educational Svc-Not Elsewhere Classified,11/15/2019,650.0
2020,5,DEPT OF EDUCATION,Academic Support,DOUBLETREE BWI AIRPORT,Lodging,11/14/2019,246.34
2020,5,DEPT OF EDUCATION,Academic Support,CHILI'S PADONIA,Eating Places Restaurants,11/12/2019,31.0
2020,5,DEPT OF EDUCATION,Academic Support,SDF WAVE3 TRAVEL STOR,Gift Card Novelty And Souvenir Shops,10/27/2019,2.99
2020,5,DEPT OF EDUCATION,Academic Support,GALT HOUSE HOTEL,Lodging,10/27/2019,31.5
2020,5,DEPT OF EDUCATION,Academic Support,MCDONALD'S F31398,Fast Food Restaurants,10/28/2019,8.05
2020,5,DEPT OF EDUCATION,Academic Support,AMAZON.COM*YQ0AI3NZ3,Book Stores,11/19/2019,39.96
2020,5,DEPT OF EDUCATION,Academic Support,STAPLS0179281253000001,Stationery-Office Supplies-Printing Writing Pap,11/14/2019,144.45
2020,5,DEPT OF EDUCATION,Academic Support,INSPIREYOURPEOPLE COM,Book Stores,11/1/2019,89.5
2020,5,DEPT OF EDUCATION,Academic Support,INSPIREYOURPEOPLE COM,Book Stores,11/1/2019,12.18
2020,5,DEPT OF EDUCATION,Academic Support,INTL TECH ENG EDUC ASSOC,Architectural Engineering And Surveying Services,11/6/2019,445.0
2020,5,DEPT OF EDUCATION,Academic Support,GALT HOUSE HOTEL,Lodging,10/27/2019,313.4
2020,5,DEPT OF EDUCATION,Academic Support,STARBUCKS EVENINGS SDF,Fast Food Restaurants,10/27/2019,9.49
2020,5,DEPT OF EDUCATION,Academic Support,SUBWAY 03367869,Fast Food Restaurants,11/14/2019,12.98
2020,5,DEPT OF EDUCATION,Academic Support,E GROUP INC,Miscellaneous And Specialty Retail Stores,10/31/2019,90.0
2020,5,DEPT OF EDUCATION,Academic Support,GO APE LUMS POND LLC,Recreation Services Not Elsewhere Classified,10/30/2019,-731.77
2020,5,DEPT OF EDUCATION,Student Support,HILTON INTERNATIONALS,Lodging,11/5/2019,208.0
2020,5,DEPT OF EDUCATION,Student Support,HILTON INTERNATIONALS,Lodging,11/5/2019,23.86
2020,5,DEPT OF EDUCATION,Student Support,CACFP.ORG,Organizations Membership-Not Elsewhere Classified,11/25/2019,250.0
2020,5,DEPT OF EDUCATION,Student Support,STAPLS0179525969000001,Stationery-Office Supplies-Printing Writing Pap,11/23/2019,190.32
2020,5,DEPT OF EDUCATION,Student Support,VZWRLSS*IVR VB,Telecom Incl Prepaid-Recurring Phone Svcs,11/8/2019,240.06
2020,5,DEPT OF EDUCATION,Student Support,ESEANETWORK.ORG,Organizations Membership-Not Elsewhere Classified,11/18/2019,599.0
2020,5,DEPT OF EDUCATION,Student Support,ESEANETWORK.ORG,Organizations Membership-Not Elsewhere Classified,11/18/2019,1140.0
2020,5,DEPT OF EDUCATION,Student Support,LAKESHORE LEARNING MATER,Schools Educational Svc-Not Elsewhere Classified,10/31/2019,1634.79
2020,5,DEPT OF EDUCATION,Student Support,USPS PO 0917600901,Postal Services-Government Only,10/30/2019,47.85
2020,5,DEPT OF EDUCATION,Student Support,HCP HARPERCOLLINS,Miscellaneous Publishing And Printing,11/7/2019,11.99
2020,5,DEPT OF EDUCATION,Student Support,HCP HARPERCOLLINS,Miscellaneous Publishing And Printing,11/7/2019,7.95
2020,5,DEPT OF EDUCATION,Student Support,HCP HARPERCOLLINS,Miscellaneous Publishing And Printing,11/7/2019,8.78
2020,5,DEPT OF EDUCATION,Student Support,HCP HARPERCOLLINS,Miscellaneous Publishing And Printing,11/7/2019,7.93
2020,5,DEPT OF EDUCATION,Student Support,HCP HARPERCOLLINS,Miscellaneous Publishing And Printing,11/7/2019,5.59
2020,5,DEPT OF EDUCATION,Student Support,HCP HARPERCOLLINS,Miscellaneous Publishing And Printing,11/7/2019,7.94
2020,5,DEPT OF EDUCATION,Student Support,AMTRAK .COM 3160690661912,Travel,11/12/2019,159.0
2020,5,DEPT OF EDUCATION,Student Support,SCHOLASTIC EDUCATION,Schools Educational Svc-Not Elsewhere Classified,11/21/2019,156.11
2020,5,DEPT OF EDUCATION,Student Support,ESEANETWORK.ORG,Organizations Membership-Not Elsewhere Classified,11/13/2019,1120.0
2020,5,DEPT OF EDUCATION,Student Support,SCHOOL NUTRITION ASSOC,Organizations Membership-Not Elsewhere Classified,11/25/2019,146.0
2020,5,DEPT OF EDUCATION,Student Support,SOUTHWES 5262142658360,Airline,11/18/2019,207.96
2020,5,DEPT OF EDUCATION,Student Support,SOUTHWES 5262141065741,Airline,11/13/2019,224.95
2020,5,DEPT OF EDUCATION,Student Support,SCHOOL NUTRITION ASSOC,Organizations Membership-Not Elsewhere Classified,11/25/2019,146.0
2020,5,DEPT OF EDUCATION,Student Support,AMERICAN AIR0012388859517,Airline,11/13/2019,264.11
2020,5,DEPT OF EDUCATION,Student Support,ESEANETWORK.ORG,Organizations Membership-Not Elsewhere Classified,11/14/2019,599.0
2020,5,DEPT OF EDUCATION,Student Support,ESEANETWORK.ORG,Organizations Membership-Not Elsewhere Classified,11/14/2019,1140.0
2020,5,DEPT OF EDUCATION,Student Support,ESEANETWORK.ORG,Organizations Membership-Not Elsewhere Classified,11/21/2019,1140.0
2020,5,DEPT OF EDUCATION,Student Support,SOUTHWES 5262143756485,Airline,11/21/2019,207.96
2020,5,DEPT OF EDUCATION,Student Support,ESEANETWORK.ORG,Organizations Membership-Not Elsewhere Classified,11/21/2019,599.0
2020,5,DEPT OF EDUCATION,Student Support,WESTIN WESTMINSTER,Eating Places Restaurants,11/13/2019,11.43
2020,5,DEPT OF EDUCATION,Student Support,DELAWARE EXPRESS SHUTTLE,Travel,11/7/2019,114.0
2020,5,DEPT OF EDUCATION,Student Support,WESTIN WESTMINSTER,Eating Places Restaurants,11/11/2019,39.84
2020,5,DEPT OF EDUCATION,Student Support,WESTIN WESTMINSTER,Eating Places Restaurants,11/13/2019,24.59
2020,5,DEPT OF EDUCATION,Student Support,ESSENTIAL EDUCATION,Schools Educational Svc-Not Elsewhere Classified,11/25/2019,212.57
2020,5,DEPT OF EDUCATION,Student Support,ESSENTIAL EDUCATION,Schools Educational Svc-Not Elsewhere Classified,11/25/2019,1890.0
2020,5,DEPT OF EDUCATION,Student Support,AWL*PEARSON EDUCATION,Schools Educational Svc-Not Elsewhere Classified,11/2/2019,587.0
2020,5,DEPT OF EDUCATION,Student Support,AWL*PEARSON EDUCATION,Schools Educational Svc-Not Elsewhere Classified,11/2/2019,29.35
2020,5,DEPT OF EDUCATION,Student Support,HCP HARPERCOLLINS,Miscellaneous Publishing And Printing,11/5/2019,7.99
2020,5,DEPT OF EDUCATION,Student Support,HCP HARPERCOLLINS,Miscellaneous Publishing And Printing,11/5/2019,7.98
2020,5,DEPT OF EDUCATION,Student Support,HCP HARPERCOLLINS,Miscellaneous Publishing And Printing,11/5/2019,7.97
2020,5,DEPT OF EDUCATION,Student Support,HCP HARPERCOLLINS,Miscellaneous Publishing And Printing,11/7/2019,8.79
2020,5,DEPT OF EDUCATION,Student Support,ESEANETWORK.ORG,Organizations Membership-Not Elsewhere Classified,11/22/2019,570.0
2020,5,DEPT OF EDUCATION,Student Support,BARNES And NOBLE 2366,Book Stores,11/5/2019,828.1
2020,5,DEPT OF EDUCATION,Student Support,SBARRO TERMINAL E,Fast Food Restaurants,11/10/2019,10.62
2020,5,DEPT OF EDUCATION,Student Support,ESEANETWORK.ORG,Organizations Membership-Not Elsewhere Classified,11/13/2019,599.0
2020,5,DEPT OF EDUCATION,Student Support,HCP HARPERCOLLINS,Miscellaneous Publishing And Printing,11/7/2019,7.19
2020,5,DEPT OF EDUCATION,Student Support,ROCK BOTTOM WESTMINSTER,Eating Places Restaurants,11/12/2019,20.73
2020,5,DEPT OF EDUCATION,Student Support,HCP HARPERCOLLINS,Miscellaneous Publishing And Printing,11/7/2019,7.96
2020,5,DEPT OF EDUCATION,Student Support,LAKESHORE LEARNING MATER,Schools Educational Svc-Not Elsewhere Classified,10/31/2019,245.26
2020,5,DEPT OF EDUCATION,Educator Support,LA COLOMBE C,Fast Food Restaurants,11/14/2019,14.15
2020,5,DEPT OF EDUCATION,Educator Support,AMERICAN AIR0012387760047,Airline,11/7/2019,421.6
2020,5,DEPT OF EDUCATION,Educator Support,CCI*HOTEL RES,Travel,10/29/2019,200.93
2020,5,DEPT OF EDUCATION,Educator Support,BOS TAXI 1579,Travel,11/14/2019,130.3
2020,5,DEPT OF EDUCATION,Educator Support,PPA PHL AIRPORT,Automobile Parking Lots And Garages,11/15/2019,11.0
2020,5,DEPT OF EDUCATION,Educator Support,AMERICAN AIR0012388199469,Airline,11/10/2019,516.6
2020,5,DEPT OF EDUCATION,Educator Support,LUCCA RESTAURANT And BAR,Eating Places Restaurants,11/14/2019,26.47
2020,5,DEPT OF EDUCATION,Educator Support,GRAINGER,Industrial Supplies Not Elsewhere Classified,11/6/2019,36.77
2020,5,DEPT OF EDUCATION,Educator Support,CCI*HOTEL RES,Travel,11/18/2019,-200.93
2020,5,DEPT OF EDUCATION,Educator Support,DISPUTE CREDIT,Travel,11/19/2019,-200.93
2020,5,DEPT OF EDUCATION,Educator Support,STARBUCKS B GAT 11 BOS,Fast Food Restaurants,11/14/2019,5.3
2020,5,DEPT OF EDUCATION,Educator Support,BEST WESTERN,Lodging,11/14/2019,166.43
