FISCAL_YEAR,FISCAL_PERIOD,DEPT_NAME,DIV_NAME,MERCHANT,CAT_DESCR,TRANS_DT,MERCHANDISE_AMT
2019,12,DEPT OF EDUCATION,Office of the Secretary,EASTERN SHORE COFFEE And WA,Business Services-Not Elsewhere Classified,6/20/2019,419.0
2019,10,DEPT OF EDUCATION,Office of Early Learning,VZWRLSS*IVR VB,Telecom Incl Prepaid-Recurring Phone Svcs,4/10/2019,40.01
2019,4,DEPT OF EDUCATION,Special Needs Programs,THE WEBSTAURANT STORE,Commercial Equipment Not Elsewhere Classified,10/6/2018,705.66
2019,5,DEPT OF EDUCATION,Student Support,BIOSPACE INC DBA INBODY,Miscellaneous Repair Shops And Related Services,11/1/2018,95.0
2019,11,DEPT OF EDUCATION,Special Needs Programs,SQ *LUHV VEGAN DELI,Eating Places Restaurants,4/29/2019,16.13
2019,3,DEPT OF EDUCATION,Operations Support,NASBE,Schools Educational Svc-Not Elsewhere Classified,9/19/2018,750.0
2019,2,DEPT OF EDUCATION,Office of the Secretary,SUBWAY 00162412,Fast Food Restaurants,7/31/2018,7.52
2019,1,DEPT OF EDUCATION,Office of the Secretary,KIMPTON MASON And ROOK,Lodging,7/23/2018,321.04
2019,3,DEPT OF EDUCATION,Office of the Secretary,NAEHCY,Organizations Charitable And Social Services,9/4/2018,525.0
2019,10,DEPT OF EDUCATION,Student Support,HYATT REGENCY INDIANAP,Lodging,4/7/2019,318.24
2019,11,DEPT OF EDUCATION,Special Needs Programs,EXPEDIA 7431514774034,Travel,5/2/2019,5.64
2019,7,DEPT OF EDUCATION,Operations Support,WB MASON,Stationery-Office Supplies-Printing Writing Pap,1/23/2019,255.88
2019,3,DEPT OF EDUCATION,Other Items,NCSSFL,Organizations Charitable And Social Services,9/14/2018,150.0
2019,10,DEPT OF EDUCATION,Other Items,DOVER TENTS AND EVENTS,Recreation Services Not Elsewhere Classified,4/18/2019,1774.0
2019,9,DEPT OF EDUCATION,Office of the Secretary,EMBASSY SUITES RALEIGH C,Lodging,3/15/2019,693.08
2019,5,DEPT OF EDUCATION,Office of the Secretary,AMTRAK .COM 3170742018383,Travel,11/13/2018,94.0
2019,1,DEPT OF EDUCATION,Academic Support,E GROUP WEBSTORES,Durable Goods Not Elsewhere Classified,7/9/2018,1168.0
2019,11,DEPT OF EDUCATION,Driver Training,CENTRAL TEXAS DRIVING SCH,Schools Educational Svc-Not Elsewhere Classified,5/21/2019,600.0
2019,12,DEPT OF EDUCATION,Academic Support,CONCOURSE HOTEL,Lodging,6/6/2019,366.0
2019,2,DEPT OF EDUCATION,Student Support,SQ *DISCOUNT TRANSP,Travel,8/25/2018,15.0
2019,1,DEPT OF EDUCATION,Office of Early Learning,HOMEWOOD SUITES,Lodging,7/18/2018,770.16
2019,11,DEPT OF EDUCATION,Education Block Grants,AMZN MKTP US*MN9N43KT1,Book Stores,5/23/2019,1105.5
2019,4,DEPT OF EDUCATION,Special Needs Programs,UBER TRIP REW3W,Travel,10/12/2018,3.0
2019,8,DEPT OF EDUCATION,Special Needs Programs,HYATT REGENCY WASHINGTON,Lodging,1/29/2019,62.0
2019,12,DEPT OF EDUCATION,Operations Support,UNITED 0161512193814,Airline,6/5/2019,30.0
2019,4,DEPT OF EDUCATION,Special Needs Programs,SHOPRITE CHRSTNLNDG S1,Grocery Stores Supermarkets,10/1/2018,135.51
2019,7,DEPT OF EDUCATION,Student Support,HYATT REGENCY INDIANAP,Lodging,1/7/2019,159.12
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369154556,Airline,4/30/2019,1708.03
2019,12,DEPT OF EDUCATION,Office of the Secretary,ULINE *SHIP SUPPLIES,Direct Marketing-Catalog Merchants,5/29/2019,58.26
2019,2,DEPT OF EDUCATION,Operations Support,SWA*EARLYBRD5269814256186,Airline,8/11/2018,15.0
2019,8,DEPT OF EDUCATION,Office of the Secretary,WESTIN KANSAS CITY DINING,Eating Places Restaurants,1/30/2019,4.0
2019,4,DEPT OF EDUCATION,Operations Support,STAPLS0169179118000002,Stationery-Office Supplies-Printing Writing Pap,9/28/2018,2.43
2019,2,DEPT OF EDUCATION,Office of the Secretary,DULLES GOURMET MARKET,Eating Places Restaurants,7/29/2018,13.64
2019,10,DEPT OF EDUCATION,Office of the Secretary,UBR PENDING.UBER.COM,Travel,3/30/2019,6.8
2019,9,DEPT OF EDUCATION,Education Block Grants,PAYPAL *CASEL,Organizations Charitable And Social Services,3/1/2019,250.0
2019,5,DEPT OF EDUCATION,Office of the Secretary,PIZZA DELIGHT BY GIACOMO,Fast Food Restaurants,11/12/2018,26.2
2019,8,DEPT OF EDUCATION,Special Needs Programs,NCS*GED EXAM,Schools Educational Svc-Not Elsewhere Classified,2/18/2019,700.0
2019,3,DEPT OF EDUCATION,Office of the Secretary,AMAZON.COM,Book Stores,9/13/2018,1180.86
2019,4,DEPT OF EDUCATION,Office of the Secretary,AMERICAN AIR0012316904204,Airline,10/18/2018,288.4
2019,3,DEPT OF EDUCATION,Operations Support,NASBE,Schools Educational Svc-Not Elsewhere Classified,9/19/2018,750.0
2019,12,DEPT OF EDUCATION,E Education Block Grants,OFFICEMAX/OFFICEDEPT#6871,Direct Marketing-Combination Catalog-Retail Merch,6/19/2019,-0.74
2019,7,DEPT OF EDUCATION,Special Needs Programs,BISTRO BIS,Eating Places Restaurants,1/27/2019,45.5
2019,9,DEPT OF EDUCATION,Academic Support,E GROUP WEBSTORES 703 476,Durable Goods Not Elsewhere Classified,3/7/2019,264.0
2019,6,DEPT OF EDUCATION,Office of the Secretary,HYATT REGENCY ORLANDO,Lodging,12/12/2018,30.95
2019,9,DEPT OF EDUCATION,Academic Support,SKILLPATH / NATIONAL,Schools Educational Svc-Not Elsewhere Classified,3/18/2019,-30.0
2019,4,DEPT OF EDUCATION,Operations Support,COURTYARD AUSTIN SOUTH,Lodging,10/13/2018,22.19
2019,12,DEPT OF EDUCATION,Office of Early Learning,0960-LB BUSINESS JOURN,News Dealers And Newsstands,6/5/2019,4.49
2019,6,DEPT OF EDUCATION,Office of the Secretary,WOODYS TOWNE CAFE,Eating Places Restaurants,11/28/2018,14.66
2019,6,DEPT OF EDUCATION,Operations Support,WPA TRAIN STATION,Automobile Parking Lots And Garages,12/4/2018,12.0
2019,6,DEPT OF EDUCATION,Office of the Secretary,NEW READERS PRESS,Direct Marketing-Catalog Merchants,11/30/2018,17.2
2019,2,DEPT OF EDUCATION,Special Needs Programs,SOUTHWES 5261475168748,Airline,8/6/2018,229.96
2019,6,DEPT OF EDUCATION,Office of the Secretary,M CAFE,Eating Places Restaurants,12/2/2018,27.72
2019,5,DEPT OF EDUCATION,Operations Support,STAPLS0170056536000001,Stationery-Office Supplies-Printing Writing Pap,11/1/2018,69.0
2019,3,DEPT OF EDUCATION,Office of the Secretary,LA PIAZZA,Eating Places Restaurants,9/26/2018,12.93
2019,4,DEPT OF EDUCATION,Office of Early Learning,WHITTLESEABLUE,Travel,10/22/2018,31.73
2019,8,DEPT OF EDUCATION,Student Support,NANDOS WOODLEY PARK,Eating Places Restaurants,2/7/2019,17.7
2019,2,DEPT OF EDUCATION,Operations Support,STAPLS0167737588000001,Stationery-Office Supplies-Printing Writing Pap,8/4/2018,240.53
2019,8,DEPT OF EDUCATION,Special Needs Programs,HILTON DIAMOND TAVERN,Eating Places Restaurants,2/26/2019,4.19
2019,8,DEPT OF EDUCATION,Office of the Secretary,WAL-MART #2419,Discount Stores,2/6/2019,60.12
2019,4,DEPT OF EDUCATION,Education Block Grants,ELVA RESA PUBLISHING LLC,Miscellaneous Publishing And Printing,10/19/2018,5.0
2019,9,DEPT OF EDUCATION,Other Items,CHIPOTLE ONLINE,Fast Food Restaurants,3/5/2019,439.5
2019,12,DEPT OF EDUCATION,Academic Support,IN *E GROUP,Business Services-Not Elsewhere Classified,6/7/2019,1682.66
2019,8,DEPT OF EDUCATION,Student Support,STAPLS0172312381000001,Stationery-Office Supplies-Printing Writing Pap,2/2/2019,221.32
2019,9,DEPT OF EDUCATION,Office of the Secretary,WPA HERCULES,Automobile Parking Lots And Garages,2/26/2019,6.0
2019,12,DEPT OF EDUCATION,Office of the Secretary,WASHINGTON MELROSE,Lodging,6/6/2019,144.0
2019,12,DEPT OF EDUCATION,Education Block Grants,SAGE PUBLICATIONS,News Dealers And Newsstands,6/4/2019,5758.8
2019,9,DEPT OF EDUCATION,Special Needs Programs,MENUTRINFO LLC,Professional Services-Not Elsewhere Classified,3/1/2019,959.4
2019,10,DEPT OF EDUCATION,Academic Support,QUALITY INN And SUITES,Lodging,4/2/2019,177.12
2019,9,DEPT OF EDUCATION,Academic Support,HILTON OLIVES RESTRNT,Eating Places Restaurants,3/22/2019,2.65
2019,6,DEPT OF EDUCATION,Office of the Secretary,TGI FRIDAYS #2047,Eating Places Restaurants,11/28/2018,17.09
2019,10,DEPT OF EDUCATION,Education Block Grants,USPS PO 0917600901,Postal Services-Government Only,4/9/2019,6.85
2019,10,DEPT OF EDUCATION,Operations Support,STAPLS0174279220000001,Stationery-Office Supplies-Printing Writing Pap,4/23/2019,55.28
2019,12,DEPT OF EDUCATION,Office of the Secretary,AMERICAN AIR0010264069767,Airline,6/20/2019,30.0
2019,11,DEPT OF EDUCATION,Adult Education and Work Force,IN *PAXEN PUBLISHING LLC,Business Services-Not Elsewhere Classified,5/23/2019,3813.63
2019,8,DEPT OF EDUCATION,Office of the Secretary,YARD HOUSE 0108359,Eating Places Restaurants,2/1/2019,26.75
2019,10,DEPT OF EDUCATION,Office of the Secretary,ALOFT HOTELS N ORLEANS,Lodging,3/28/2019,361.58
2019,8,DEPT OF EDUCATION,Student Support,WHOLEFDS CYC#10531,Grocery Stores Supermarkets,2/10/2019,3.18
2019,4,DEPT OF EDUCATION,Office of the Secretary,HERTZ RENT-A-CAR,Car Rental,10/10/2018,50.46
2019,10,DEPT OF EDUCATION,Education Block Grants,ASSOC SUPERV AND CURR,Direct Marketing-Catalog Merchants,4/15/2019,199.8
2019,9,DEPT OF EDUCATION,Education Block Grants,BARNES And NOBLE 2366,Book Stores,2/28/2019,23.16
2019,9,DEPT OF EDUCATION,Education Block Grants,VWR INTERNATIONAL INC,Dental-Lab-Med-Ophthalmic Hosp Equip Supplies,3/21/2019,47.12
2019,4,DEPT OF EDUCATION,Office of the Secretary,BUCA DI BEPPO-ANAHEIM,Eating Places Restaurants,10/27/2018,36.5
2019,9,DEPT OF EDUCATION,Operations Support,THE PAIGE COMPANY CONT,Durable Goods Not Elsewhere Classified,3/22/2019,206.25
2019,8,DEPT OF EDUCATION,Office of the Secretary,FARMERS FISHERS BAKERS,Eating Places Restaurants,2/19/2019,25.0
2019,8,DEPT OF EDUCATION,Other Items,FOOD LION #1385,Grocery Stores Supermarkets,2/4/2019,17.46
2019,11,DEPT OF EDUCATION,Other Items,UPS*1Z21X9566693321587,Courier Svc-Air Ground Freight Forwarders,5/26/2019,32.53
2019,11,DEPT OF EDUCATION,Office of Early Learning,N A E Y C CONFERENCE,Organizations Charitable And Social Services,5/2/2019,560.0
2019,3,DEPT OF EDUCATION,Education Block Grants,VZWRLSS*IVR VB,Telecom Incl Prepaid-Recurring Phone Svcs,9/12/2018,590.87
2019,9,DEPT OF EDUCATION,Other Items,ADMIRAL TIRE CENTER #9683,Automotive Tire Stores,2/27/2019,587.3
2019,11,DEPT OF EDUCATION,Office of Early Learning,THE REPUBLIC OF TEXAS RES,Eating Places Restaurants,5/2/2019,11.92
2019,8,DEPT OF EDUCATION,Other Items,DOVER TENTS AND EVENTS,Recreation Services Not Elsewhere Classified,2/11/2019,1053.4
2019,2,DEPT OF EDUCATION,Office of the Secretary,DATA RECOGNITION CORPORAT,Business Services-Not Elsewhere Classified,8/15/2018,79.68
2019,4,DEPT OF EDUCATION,Other Items,CITY OF DOVER LIBRARY,Schools Educational Svc-Not Elsewhere Classified,10/10/2018,115.0
2019,6,DEPT OF EDUCATION,Office of the Secretary,RENAISSANCE HTL ARL CA,Lodging,12/4/2018,32.0
2019,1,DEPT OF EDUCATION,Office of the Secretary,ESEANETWORK.ORG,Organizations Membership-Not Elsewhere Classified,7/20/2018,239.0
2019,9,DEPT OF EDUCATION,Special Needs Programs,UNC CH FPG INT,Colleges Univ Pro Schools Junior Colleges,3/21/2019,455.0
2019,9,DEPT OF EDUCATION,Student Support,NATIONAL HS FED,Schools Educational Svc-Not Elsewhere Classified,3/21/2019,150.0
2019,1,DEPT OF EDUCATION,Academic Support,RWM EMBROIDERY And MORE,Other Services Not Elsewhere Classified,7/10/2018,78.22
2019,8,DEPT OF EDUCATION,Office of the Secretary,AMERICAN AIR0010280583622,Airline,2/2/2019,30.0
2019,4,DEPT OF EDUCATION,Operations Support,BOS HUDSON NEWS ST1940,News Dealers And Newsstands,10/19/2018,23.5
2019,3,DEPT OF EDUCATION,Office of the Secretary,CACFP.ORG,Organizations Membership-Not Elsewhere Classified,9/14/2018,150.0
2019,2,DEPT OF EDUCATION,Office of the Secretary,RUTH'S CHRIS STEAK HOU,Eating Places Restaurants,8/16/2018,31.0
2019,11,DEPT OF EDUCATION,Operations Support,WB MASON,Stationery-Office Supplies-Printing Writing Pap,5/21/2019,192.96
2019,12,DEPT OF EDUCATION,Operations Support,AMERICAN AIR0012357620945,Airline,5/31/2019,405.6
2019,8,DEPT OF EDUCATION,Office of the Secretary,STAPLS0172185730000004,Stationery-Office Supplies-Printing Writing Pap,1/30/2019,152.4
2019,5,DEPT OF EDUCATION,Other Items,HILTON HOTELS,Lodging,11/17/2018,701.6
2019,10,DEPT OF EDUCATION,Special Needs Programs,SHOPRITE CHRSTNLNDG S1,Grocery Stores Supermarkets,4/12/2019,75.72
2019,4,DEPT OF EDUCATION,Office of the Secretary,HYATT PLACE TF GREEN AIR,Lodging,10/10/2018,114.13
2019,8,DEPT OF EDUCATION,Special Needs Programs,COOKS DIRECT,Commercial Equipment Not Elsewhere Classified,2/18/2019,56.0
2019,4,DEPT OF EDUCATION,Special Needs Programs,VENTRA VENDING 05302,Travel,10/9/2018,10.0
2019,12,DEPT OF EDUCATION,Office of the Secretary,PARKING 05651-12TH And WAL,Automobile Parking Lots And Garages,6/18/2019,14.0
2019,9,DEPT OF EDUCATION,Office of the Secretary,EMBASSY SUITES RALEIGH C,Lodging,3/15/2019,130.21
2019,2,DEPT OF EDUCATION,Academic Support,SOUTHERN HOLLYWOOD DINE,Eating Places Restaurants,8/4/2018,70.8
2019,4,DEPT OF EDUCATION,Office of the Secretary,CAPRIOTTI'S SANDWI,Fast Food Restaurants,10/24/2018,69.27
2019,4,DEPT OF EDUCATION,Office of the Secretary,NTLREST SERVSAFE,Business Services-Not Elsewhere Classified,10/19/2018,35.59
2019,1,DEPT OF EDUCATION,Operations Support,BEST WESTERN SUITES HO,Lodging,7/12/2018,946.0
2019,10,DEPT OF EDUCATION,Other Items,DLG ENTERPRISES,Schools Educational Svc-Not Elsewhere Classified,3/28/2019,4350.74
2019,9,DEPT OF EDUCATION,Academic Support,HILTON OLIVES RESTRNT,Eating Places Restaurants,3/22/2019,21.02
2019,10,DEPT OF EDUCATION,Operations Support,DEVFACTORY US LLC,Computers Computer Peripheral Equipment Software,4/17/2019,5400.0
2019,8,DEPT OF EDUCATION,Academic Support,THE ALIBI,Eating Places Restaurants,2/12/2019,26.0
2019,10,DEPT OF EDUCATION,Student Support,SOUTHWES 5262466190927,Airline,4/18/2019,327.96
2019,4,DEPT OF EDUCATION,Special Needs Programs,UBER TRIP CIWMN,Travel,10/12/2018,2.0
2019,5,DEPT OF EDUCATION,Office of the Secretary,NEW READERS PRESS,Direct Marketing-Catalog Merchants,11/21/2018,70.11
2019,10,DEPT OF EDUCATION,Special Needs Programs,HILTON HOTELS,Lodging,4/11/2019,176.95
2019,5,DEPT OF EDUCATION,Operations Support,UNITED ELECTRIC NEW CAS,Electrical Parts And Equipment,10/31/2018,12.2
2019,9,DEPT OF EDUCATION,Office of the Secretary,SSI*SCHOOL SPECIALTY,Direct Marketing-Other Direct Marketers-Not Elsew,3/21/2019,44.33
2019,11,DEPT OF EDUCATION,Office of Early Learning,DELTA AIR 0067356806704,Airline,5/2/2019,315.2
2019,4,DEPT OF EDUCATION,Other Items,CHICK-FIL-A #02680,Fast Food Restaurants,10/9/2018,50.77
2019,5,DEPT OF EDUCATION,Educator Support,AMZN MKTP US*M810O69M1,Book Stores,11/15/2018,899.0
2019,1,DEPT OF EDUCATION,Office of Early Learning,PANORAMA BAR And GRILL,Eating Places Restaurants,7/15/2018,40.88
2019,8,DEPT OF EDUCATION,Operations Support,STAPLS0172676672000001,Stationery-Office Supplies-Printing Writing Pap,2/16/2019,312.75
2019,7,DEPT OF EDUCATION,Operations Support,STAPLS0171555283000002,Stationery-Office Supplies-Printing Writing Pap,1/5/2019,2.99
2019,11,DEPT OF EDUCATION,Office of the Secretary,HYATT REG NEW ORLNS F And B,Eating Places Restaurants,5/3/2019,6.34
2019,9,DEPT OF EDUCATION,Education Block Grants,TC *STATIONERY HOUSE,Stationery-Office Supplies-Printing Writing Pap,3/14/2019,39.9
2019,2,DEPT OF EDUCATION,Office of the Secretary,855-321-8844 TUGG.COM,Comp Programing Data Prcsng Intgrtd Sys Dsgn Srvs,7/30/2018,4158.0
2019,6,DEPT OF EDUCATION,Office of the Secretary,HYATT REGENCY ORLD CC F And,Eating Places Restaurants,12/9/2018,15.98
2019,7,DEPT OF EDUCATION,Office of Early Learning,VZWRLSS*IVR VB,Telecom Incl Prepaid-Recurring Phone Svcs,1/17/2019,40.01
2019,3,DEPT OF EDUCATION,Office of the Secretary,RACETRAC052 00000521,Fuel Dispenser Automated,9/19/2018,2.6
2019,11,DEPT OF EDUCATION,Special Needs Programs,AMERICAN AIR0017322791995,Airline,5/21/2019,193.3
2019,11,DEPT OF EDUCATION,Office of Early Learning,SAN ANTONIO ARLINGTON,Eating Places Restaurants,5/9/2019,14.49
2019,12,DEPT OF EDUCATION,Office of Early Learning,Q SMOKEHOUSE,Eating Places Restaurants,6/2/2019,42.96
2019,2,DEPT OF EDUCATION,Office of the Secretary,THE LOGAN PHILADELPHIA,Lodging,7/27/2018,260.66
2019,3,DEPT OF EDUCATION,Academic Support,FOOD LION #1385,Grocery Stores Supermarkets,9/11/2018,7.48
2019,9,DEPT OF EDUCATION,Special Needs Programs,HYATT REGENCY O'HARE F And B,Eating Places Restaurants,3/2/2019,15.85
2019,2,DEPT OF EDUCATION,Office of the Secretary,AMERICAN AIR0010263175510,Airline,7/27/2018,25.0
2019,8,DEPT OF EDUCATION,Operations Support,OCTOPUS DEPLOY,Computer Software Stores,2/14/2019,700.0
2019,10,DEPT OF EDUCATION,Educator Support,FLASHBAYCOM,Computers Computer Peripheral Equipment Software,4/4/2019,25.0
2019,10,DEPT OF EDUCATION,Office of the Secretary,GRAND HYATT WASHINGTON,Lodging,4/9/2019,120.0
2019,4,DEPT OF EDUCATION,Operations Support,MCDONALD'S F34236,Fast Food Restaurants,10/12/2018,6.03
2019,6,DEPT OF EDUCATION,Office of the Secretary,CHEESECAKE QUAKER BRIDGE,Eating Places Restaurants,11/30/2018,22.64
2019,6,DEPT OF EDUCATION,Office of the Secretary,HYATT REGENCY ORLD CC F And,Eating Places Restaurants,12/6/2018,5.33
2019,10,DEPT OF EDUCATION,Office of the Secretary,LUCIDCHART.COM/CHARGE,Computer Software Stores,4/3/2019,240.0
2019,9,DEPT OF EDUCATION,Office of the Secretary,CARY ALE HOUSE,Eating Places Restaurants,3/14/2019,18.56
2019,9,DEPT OF EDUCATION,Office of the Secretary,EB 2019 DELAWARE PATH,Business Services-Not Elsewhere Classified,3/11/2019,90.0
2019,2,DEPT OF EDUCATION,Office of the Secretary,MARKET BASKET.,Fast Food Restaurants,8/15/2018,15.07
2019,2,DEPT OF EDUCATION,Office of the Secretary,KITE KEY GASTRO PUB,Eating Places Restaurants,7/26/2018,20.16
2019,5,DEPT OF EDUCATION,Education Block Grants,STAPLS0170299069000001,Stationery-Office Supplies-Printing Writing Pap,11/9/2018,89.7
2019,1,DEPT OF EDUCATION,Other Items,TACOS CHABELITA,Eating Places Restaurants,7/17/2018,38.92
2019,2,DEPT OF EDUCATION,Office of the Secretary,USPS PO 0917600901,Postal Services-Government Only,7/31/2018,6.7
2019,8,DEPT OF EDUCATION,Academic Support,ROYAL FARMS #208,Service Stations With Or Without Ancillary Service,2/13/2019,14.26
2019,8,DEPT OF EDUCATION,Office of the Secretary,ARAMARK KANSAS CITY CONV,Fast Food Restaurants,1/31/2019,6.5
2019,3,DEPT OF EDUCATION,Office of the Secretary,LONGHORN STEAK 0125256,Eating Places Restaurants,9/24/2018,30.1
2019,11,DEPT OF EDUCATION,Special Needs Programs,DELTA AIR 0067356712676,Airline,5/2/2019,315.2
2019,8,DEPT OF EDUCATION,Student Support,WHOLEFDS ASI 10228,Grocery Stores Supermarkets,2/9/2019,58.26
2019,10,DEPT OF EDUCATION,Educator Support,DELAWARE NOTARY,Government Services-Not Elsewhere Classified,4/15/2019,90.0
2019,8,DEPT OF EDUCATION,Special Needs Programs,RED HOT And BLUE ANNAPOLIS,Eating Places Restaurants,2/26/2019,17.0
2019,8,DEPT OF EDUCATION,Operations Support,UNITED ELECTRIC NEW CAS,Electrical Parts And Equipment,2/5/2019,95.04
2019,12,DEPT OF EDUCATION,Education Block Grants,MARRIOTT WARDMAN PARK,Lodging,6/26/2019,572.45
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369174349,Airline,4/30/2019,1708.03
2019,12,DEPT OF EDUCATION,Education Block Grants,EB 17TH ANNUAL POLICY,Business Services-Not Elsewhere Classified,6/12/2019,114.0
2019,9,DEPT OF EDUCATION,E Education Block Grants,EMBASSY SUITES BISTRO And B,Eating Places Restaurants,3/13/2019,13.0
2019,9,DEPT OF EDUCATION,Special Needs Programs,HYATT REGENCY O'HARE F And B,Eating Places Restaurants,3/2/2019,6.4
2019,2,DEPT OF EDUCATION,Academic Support,EXPEDIA 7374070195251,Travel,8/17/2018,1.92
2019,10,DEPT OF EDUCATION,Office of Early Learning,DELIGHTFUL GARDEN,Eating Places Restaurants,4/17/2019,17.86
2019,2,DEPT OF EDUCATION,Office of the Secretary,WOODY CREEK BAKERY And C,Eating Places Restaurants,8/1/2018,18.63
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369134593,Airline,4/30/2019,36.34
2019,6,DEPT OF EDUCATION,Office of the Secretary,LYFT *RIDE WED 3AM,Travel,12/12/2018,15.43
2019,6,DEPT OF EDUCATION,Operations Support,CBD PROVISIONS,Eating Places Restaurants,12/4/2018,41.0
2019,2,DEPT OF EDUCATION,Office of the Secretary,MARRIOTT CRYSTAL GATEW,Lodging,8/17/2018,111.0
2019,9,DEPT OF EDUCATION,Office of the Secretary,EMBASSY SUITES RALEIGH C,Lodging,3/15/2019,15.0
2019,11,DEPT OF EDUCATION,Office of the Secretary,WASHINGTON PLAZA HOTEL,Lodging,5/2/2019,577.04
2019,2,DEPT OF EDUCATION,Academic Support,AMERICAN AIR0017126277112,Airline,8/17/2018,73.2
2019,9,DEPT OF EDUCATION,Operations Support,STAPLS0173520616000001,Stationery-Office Supplies-Printing Writing Pap,3/22/2019,100.91
2019,7,DEPT OF EDUCATION,Office of the Secretary,TECHNOLOGY STUDENT ASSOC,Organizations Membership-Not Elsewhere Classified,1/18/2019,500.0
2019,4,DEPT OF EDUCATION,Office of the Secretary,SOFI LLC,Eating Places Restaurants,10/4/2018,41.6
2019,10,DEPT OF EDUCATION,Special Needs Programs,SAMS CLUB #6330,Wholesale Clubs,4/26/2019,127.34
2019,2,DEPT OF EDUCATION,Academic Support,DELTA AIR 0067126277588,Airline,8/17/2018,58.2
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369174286,Airline,4/30/2019,1538.03
2019,5,DEPT OF EDUCATION,Office of the Secretary,WASHINGTON DC CC REST 004,Eating Places Restaurants,11/15/2018,6.75
2019,4,DEPT OF EDUCATION,Operations Support,UBER TRIP LAMRX,Travel,10/10/2018,14.19
2019,11,DEPT OF EDUCATION,Office of Early Learning,TOWER AMERICAS REST,Eating Places Restaurants,5/1/2019,24.9
2019,8,DEPT OF EDUCATION,Office of the Secretary,PARTY CITY 852,Miscellaneous And Specialty Retail Stores,2/6/2019,9.95
2019,12,DEPT OF EDUCATION,Other Items,UPS*ADJ00159559992291,Courier Svc-Air Ground Freight Forwarders,6/2/2019,3.33
2019,10,DEPT OF EDUCATION,Academic Support,COURTYARD BY MARRIOTT-,Lodging,4/13/2019,-95.46
2019,12,DEPT OF EDUCATION,Education Block Grants,SAGE PUBLICATIONS,News Dealers And Newsstands,6/4/2019,148.95
2019,5,DEPT OF EDUCATION,Public School Transportation,PPA PHL AIRPORT,Automobile Parking Lots And Garages,10/31/2018,55.0
2019,6,DEPT OF EDUCATION,Office of the Secretary,RENAISSANCE ARL CAPVWF,Lodging,12/3/2018,16.9
2019,10,DEPT OF EDUCATION,Special Needs Programs,REDNERS MKTS #57,Grocery Stores Supermarkets,4/14/2019,46.59
2019,12,DEPT OF EDUCATION,Office of the Secretary,UPS*1Z21X9560391333712,Courier Svc-Air Ground Freight Forwarders,6/15/2019,13.73
2019,6,DEPT OF EDUCATION,Other Items,ASSOC SUPERV AND CURR,Direct Marketing-Catalog Merchants,12/13/2018,57.9
2019,5,DEPT OF EDUCATION,Operations Support,STAPLS0169982602001001,Stationery-Office Supplies-Printing Writing Pap,11/8/2018,-17.57
2019,10,DEPT OF EDUCATION,Other Items,UNITED 0167316130573,Airline,4/10/2019,507.0
2019,12,DEPT OF EDUCATION,Education Block Grants,METRO 007-WDLY PARK-ZOO,Travel,6/24/2019,17.0
2019,10,DEPT OF EDUCATION,Education Block Grants,REI*GREENWOODHEINEMANN,Book Stores,4/1/2019,59.06
2019,12,DEPT OF EDUCATION,Education Block Grants,MARRIOTT WARDMAN PARK,Lodging,6/26/2019,572.45
2019,12,DEPT OF EDUCATION,Office of Early Learning,DELTA AIR 0060152845376,Airline,6/5/2019,10.99
2019,10,DEPT OF EDUCATION,Special Needs Programs,NCS*GED EXAM,Schools Educational Svc-Not Elsewhere Classified,4/11/2019,200.0
2019,2,DEPT OF EDUCATION,Other Items,WWW.1AND1.COM,Computer Network-Information Services,8/15/2018,181.53
2019,12,DEPT OF EDUCATION,Education Block Grants,MARRIOTT WARDMAN PK F And,Lodging,6/24/2019,11.0
2019,10,DEPT OF EDUCATION,Operations Support,YARD HOUSE 0108360,Eating Places Restaurants,4/18/2019,24.97
2019,10,DEPT OF EDUCATION,Special Needs Programs,EINSTEIN BAGELS SD,Fast Food Restaurants,3/29/2019,10.15
2019,10,DEPT OF EDUCATION,Operations Support,PUESTO SD,Eating Places Restaurants,4/1/2019,24.05
2019,8,DEPT OF EDUCATION,Special Needs Programs,NCS*GED EXAM,Schools Educational Svc-Not Elsewhere Classified,2/6/2019,1300.0
2019,10,DEPT OF EDUCATION,Education Block Grants,USPS PO 0917600901,Postal Services-Government Only,4/10/2019,6.85
2019,2,DEPT OF EDUCATION,Special Needs Programs,WB MASON,Stationery-Office Supplies-Printing Writing Pap,8/16/2018,144.72
2019,1,DEPT OF EDUCATION,Office of the Secretary,LOBBY HOUSE,Eating Places Restaurants,7/21/2018,101.5
2019,3,DEPT OF EDUCATION,Operations Support,2018 ED-FI SUMMIT And BO,Organizations Membership-Not Elsewhere Classified,9/19/2018,450.0
2019,12,DEPT OF EDUCATION,Office of the Secretary,UPS*1Z21X9560390697742,Courier Svc-Air Ground Freight Forwarders,6/15/2019,14.37
2019,11,DEPT OF EDUCATION,Other Items,UPS*1Z21X9560492553669,Courier Svc-Air Ground Freight Forwarders,5/26/2019,31.4
